h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.12,0.6,47.0,0.8,0.586767426184036,0.895014916099694,1.0004425405662696,1.085589374071158
0.12,0.6,47.0,0.9,0.526928392982036,1.0953903734405472,1.1529185192529932,1.2808130901022017
0.12,0.6,47.0,1.0,0.4411893317470324,1.2608369316374983,1.3041910537607238,1.4445022377660375
0.12,0.6,52.0,0.3,0.5199657389380334,1.2737439111953148,1.7656221696285819,1.0349425609191878
0.12,0.6,52.0,0.4,0.5873955667671525,0.8766064124108779,1.3201971544426985,0.6469776514288895
0.12,0.6,52.0,0.5,0.6190552585826843,0.5976370551670138,0.9869749633621852,0.4437245795440129
0.12,0.6,52.0,0.6,0.6294833512917491,0.49010870093946185,0.8176626729043764,0.5262284322638408
0.12,0.6,52.0,0.7,0.6235160351645506,0.5710053325614819,0.8270557208221047,0.7697374673576859
0.12,0.6,52.0,0.8,0.599844796199695,0.7616312058611121,0.9462315485941867,1.0260770618305677
0.12,0.6,52.0,0.9,0.5534350946556711,0.941631867701764,1.083934922853812,1.20558143938813
0.12,0.6,52.0,1.0,0.47834050764744096,1.1033393460025291,1.2260354720562399,1.3836586408352571
0.12,0.6,57.0,0.3,0.5022207487598715,1.2766401718187834,1.8993350115773722,0.9928151647960987
0.12,0.6,57.0,0.4,0.5664424218408454,0.8861564708784602,1.4452759320402142,0.6066334752229942
0.12,0.6,57.0,0.5,0.599138388642605,0.603118977136888,1.0933851584856882,0.38793497182271935
0.12,0.6,57.0,0.6,0.614787862435662,0.4670743572562261,0.8776245096696045,0.45540859976908177
0.12,0.6,57.0,0.7,0.617645289755287,0.5179076281079806,0.824856524046085,0.7025318360348167
0.12,0.6,57.0,0.8,0.6053937359894503,0.680334806291021,0.8934473948970675,0.9396775807503048
0.12,0.6,57.0,0.9,0.5717858550969308,0.8613344252445293,1.0052593274424215,1.1326586474293507
0.12,0.6,57.0,1.0,0.509260639995909,1.0328976594120118,1.1318229201227707,1.3013978292060215
0.12,0.6,62.0,0.3,0.4892797857236256,1.2359698663000105,1.7764939973040577,1.0542737491530685
0.12,0.6,62.0,0.4,0.5502319967910484,0.8614103159693922,1.3439530100452217,0.6647640160138963
0.12,0.6,62.0,0.5,0.58276224490857,0.5821033404322021,1.0094212636739248,0.42460531712155813
0.12,0.6,62.0,0.6,0.6016246519424688,0.4432055970390904,0.8040139420812462,0.43629332082628586
0.12,0.6,62.0,0.7,0.6109937848154291,0.47516338484041026,0.7570929843454175,0.6359039227247254
0.12,0.6,62.0,0.8,0.6081543281767237,0.6397556608641624,0.8244767630529792,0.8780164724437177
0.12,0.6,62.0,0.9,0.5863478996572596,0.8190686662664891,0.9377599084723501,1.0502370213978212
0.12,0.6,62.0,1.0,0.5373835027170841,1.0112508705916092,1.0648463733476168,1.2313871930743898
0.12,0.9,37.0,0.3,0.4572040978539925,0.824529501741099,1.4945064417735632,0.6809245636388773
0.12,0.9,37.0,0.4,0.5618055356048102,0.4908605271609131,1.1152160509345865,0.37326749291727845
0.12,0.9,37.0,0.5,0.6052827385767504,0.3866222747107515,0.8459570815163988,0.38069920692494447
0.12,0.9,37.0,0.6,0.6046114268172397,0.5802628623573682,0.7785807710172391,0.6523807373473891
0.12,0.9,37.0,0.7,0.5705374284135085,0.8780696103135779,0.8984426668873211,0.9668027266141259
0.12,0.9,37.0,0.8,0.5104237643840416,1.1462537974227607,1.0587271334359725,1.2143220854120234
0.12,0.9,37.0,0.9,0.43069605494523044,1.3528873215223671,1.2257658343944913,1.403830782305923
0.12,0.9,37.0,1.0,0.3410387391753948,1.525290400984202,1.3628363640245877,1.5574841888611175
0.12,0.9,42.0,0.3,0.438665892700232,0.841012963052853,1.4471512123743935,0.7649815053554634
0.12,0.9,42.0,0.4,0.5478938279050003,0.505606020536795,1.076418366941565,0.4428107290351779
0.12,0.9,42.0,0.5,0.6000632867044134,0.35774159873738276,0.8100040753290048,0.37221146334836486
0.12,0.9,42.0,0.6,0.6113036282138627,0.4992762742625373,0.7414780201903578,0.5904033942005845
0.12,0.9,42.0,0.7,0.5914151680393633,0.771325175312982,0.8583050390405387,0.8894339031887168
0.12,0.9,42.0,0.8,0.546152898354415,1.0338585130829048,1.0179315392451171,1.1538283736213284
0.12,0.9,42.0,0.9,0.4790160325742781,1.2469449483564032,1.1889566175863406,1.3340276935125555
0.12,0.9,42.0,1.0,0.39401803508524236,1.4172039342497482,1.32204120725522,1.5074159032013867
0.12,0.9,47.0,0.3,0.4153172394249699,0.9220629587673235,1.4228408325281787,0.8077870507559597
0.12,0.9,47.0,0.4,0.5266228580972121,0.5804984784064572,1.0600914192990523,0.4697037147422363
0.12,0.9,47.0,0.5,0.5857393227164309,0.37477171641558804,0.793387310831409,0.3480436405391573
0.12,0.9,47.0,0.6,0.607684772271607,0.4202317630561999,0.7133414244158449,0.5361324284874475
0.12,0.9,47.0,0.7,0.6011334425826316,0.642624314008671,0.8182299425623436,0.8283089066704231
0.12,0.9,47.0,0.8,0.5703431464588841,0.8827215882235562,0.9727264731650964,1.0775190813726339
0.12,0.9,47.0,0.9,0.5166068747221186,1.089589222897502,1.143703758392891,1.2743322333947713
0.12,0.9,47.0,1.0,0.4402379482813728,1.2554826526048726,1.274126711166205,1.4378297435676073
0.12,0.9,52.0,0.3,0.39139806366832636,1.0697556202505056,1.4969369532733414,0.841610397731958
0.12,0.9,52.0,0.4,0.501974770994351,0.7204601118944707,1.1331072343886446,0.5072419202568492
0.12,0.9,52.0,0.5,0.5656539324687702,0.46833249522338005,0.8522759363990923,0.34671981434851584
0.12,0.9,52.0,0.6,0.596333830639894,0.39331583823526695,0.7282095581222235,0.4871708096674121
0.12,0.9,52.0,0.7,0.6015033295364142,0.5279483187914593,0.7870617601622102,0.7569787332459403
0.12,0.9,52.0,0.8,0.5840292495774704,0.7292786993917616,0.9157024715010903,1.0152147705654269
0.12,0.9,52.0,0.9,0.5434920322880586,0.9223164442526245,1.0733406604944395,1.198468697268789
0.12,0.9,52.0,1.0,0.47775000701236575,1.0874210414969592,1.2003333478060956,1.3745869056279119
0.12,0.9,57.0,0.3,0.3710529337614661,1.1689723700904278,1.5834061318904789,0.8035889044494731
0.12,0.9,57.0,0.4,0.4785476556960687,0.8206349925654662,1.2197640235773515,0.47286321990409735
0.12,0.9,57.0,0.5,0.5442881880350838,0.5503600789639757,0.928108824953119,0.29200409924428194
0.12,0.9,57.0,0.6,0.5813191665035842,0.4116280224027334,0.7615598564570711,0.41979412332684696
0.12,0.9,57.0,0.7,0.5960776505569667,0.4676559062605753,0.7657278536636697,0.6905721140977573
0.12,0.9,57.0,0.8,0.5902319679406359,0.6304649959725963,0.8569748881520654,0.9299539180983196
0.12,0.9,57.0,0.9,0.5620664960840667,0.8127991427114363,0.9910723597797951,1.123716179116427
0.12,0.9,57.0,1.0,0.5078640663123201,0.9848382928044992,1.114830567128903,1.2916614929706443
0.12,0.9,62.0,0.3,0.357714348180316,1.070214361039188,1.499817156833794,0.8652192402991223
0.12,0.9,62.0,0.4,0.4607754589628654,0.7410966284910842,1.153803008566205,0.5295532978591074
0.12,0.9,62.0,0.5,0.526520467332609,0.48263338411323364,0.8744793554284763,0.32147198819749834
0.12,0.9,62.0,0.6,0.5675717454105422,0.3594760612499824,0.7076547892319093,0.3895806096138189
0.12,0.9,62.0,0.7,0.5896207152415973,0.43439955150372184,0.7058309668833144,0.6212132102580447
0.12,0.9,62.0,0.8,0.5934438788312044,0.60789185435791,0.7908933485826848,0.8646303568913966
0.12,0.9,62.0,0.9,0.5764380189369359,0.8019181112124939,0.9168184459632864,1.043356934551742
0.12,0.9,62.0,1.0,0.5339823398779727,0.9916434312059995,1.0475626463343537,1.2203815297315663
0.12,1.2,37.0,0.3,0.35776630633160617,0.6118471745522718,1.254036520944968,0.5088756537737527
0.12,1.2,37.0,0.4,0.48635741015831757,0.3202299765732153,0.9327519893511294,0.24316047786102532
0.12,1.2,37.0,0.5,0.5508855550483431,0.301348937939378,0.7094528236073254,0.3404522321715894
0.12,1.2,37.0,0.6,0.5659704858152884,0.5644601536801538,0.6907606166926582,0.6447331120725773
0.12,1.2,37.0,0.7,0.542718641720639,0.8746826736184615,0.8540543696278772,0.9615537180555792
0.12,1.2,37.0,0.8,0.4896267086216217,1.14233694208243,1.037429427080148,1.2094459190232443
0.12,1.2,37.0,0.9,0.4147048854878548,1.3487215193492743,1.2096935614185431,1.3974044801028809
0.12,1.2,37.0,1.0,0.32922676296474934,1.5125656390308786,1.363116508220171,1.5507538873816544
0.12,1.2,42.0,0.3,0.33943149958053,0.6745394509447161,1.2268901794068716,0.5798668894864258
0.12,1.2,42.0,0.4,0.47251870736012885,0.37474928635617394,0.9112103024536241,0.2974735799635558
0.12,1.2,42.0,0.5,0.5459305778633985,0.2706306358380961,0.6860124564894322,0.30718348524306216
0.12,1.2,42.0,0.6,0.5730068581459854,0.4690170955384279,0.6596063152187652,0.5750703156475452
0.12,1.2,42.0,0.7,0.563892801341801,0.7470462526708125,0.8165996765401002,0.8789220787903127
0.12,1.2,42.0,0.8,0.5256637246039857,1.0224370787556991,0.9967307308890034,1.149384250256707
0.12,1.2,42.0,0.9,0.46367784357111114,1.2289549943185736,1.1709712070690999,1.3255511989719366
0.12,1.2,42.0,1.0,0.3839057067012504,1.4070680825113053,1.3220431551911025,1.5022492362352724
0.12,1.2,47.0,0.3,0.316374849558796,0.7717784168927437,1.2182808324719074,0.6200403343486538
0.12,1.2,47.0,0.4,0.45108509670784047,0.46946847448948775,0.9087318854204531,0.32471572462622783
0.12,1.2,47.0,0.5,0.5315267807308042,0.27941490242747474,0.6795095222726736,0.2701155557978987
0.12,1.2,47.0,0.6,0.5693850513520153,0.3674138326756994,0.6351520299434806,0.5176090829953995
0.12,1.2,47.0,0.7,0.5735775433098714,0.6067228547202027,0.7763915414989162,0.8197201017149796
0.12,1.2,47.0,0.8,0.5497916907849018,0.854311996205196,0.9491398738592319,1.0718682895442648
0.12,1.2,47.0,0.9,0.5013774713572495,1.0633995195003438,1.1220151535686762,1.268121977719979
0.12,1.2,47.0,1.0,0.4309157328109662,1.2342074354164638,1.2714526583233003,1.432042422245114
0.12,1.2,52.0,0.3,0.29280346594936135,0.886181789740092,1.2839084445910538,0.6618707437528693
0.12,1.2,52.0,0.4,0.426165979149519,0.5857804613521354,0.9759970551699196,0.3679690815413456
0.12,1.2,52.0,0.5,0.5112044861639119,0.35345218961287356,0.7332879173658915,0.25518038193075065
0.12,1.2,52.0,0.6,0.5579174569129556,0.31915328122895203,0.6430478509507709,0.46070818479145387
0.12,1.2,52.0,0.7,0.5738661723513536,0.47931917628488685,0.7385745853686486,0.7427301049649427
0.12,1.2,52.0,0.8,0.5633772925786388,0.7054716892576979,0.8878046013538125,1.0086089321235137
0.12,1.2,52.0,0.9,0.5281986220410765,0.8985349479933564,1.049065766963626,1.1889024853210723
0.12,1.2,52.0,1.0,0.46864196185464413,1.0704799919899455,1.1956523450897152,1.3682530755069877
0.12,1.2,57.0,0.3,0.27264400716018655,0.9141577444693336,1.3582458286570063,0.6403674761035136
0.12,1.2,57.0,0.4,0.4023339448533446,0.6276751513413293,1.0541308671552858,0.3521965524848015
0.12,1.2,57.0,0.5,0.4894761549478604,0.3861929593222338,0.8021247692646973,0.20683736143244635
0.12,1.2,57.0,0.6,0.5427309255032573,0.29556030435631436,0.6683571392984182,0.3973897954136984
0.12,1.2,57.0,0.7,0.5683941445427039,0.41816399411770816,0.7084791401429713,0.6800845036179675
0.12,1.2,57.0,0.8,0.5695499963784694,0.6176840670401911,0.8239045911695291,0.9221376783586654
0.12,1.2,57.0,0.9,0.5466765027748973,0.8137383708617307,0.9649046819714007,1.1146737553918227
0.12,1.2,57.0,1.0,0.4985760033101167,0.9936886987671881,1.1073630362114095,1.2826522621253562
0.12,1.2,62.0,0.3,0.2589554990882892,0.8988205029439738,1.299790943906242,0.6844546172162471
0.12,1.2,62.0,0.4,0.3838405500992094,0.623304982024214,1.0110504009947596,0.39261109459233196
0.12,1.2,62.0,0.5,0.4710838839871404,0.3820187393890941,0.7680616863128484,0.21398461939887503
0.12,1.2,62.0,0.6,0.528623137572835,0.2811452915667918,0.6279976890307375,0.3534605214060232
0.12,1.2,62.0,0.7,0.5617891312203274,0.377753038608438,0.653669209690735,0.6025769625740653
0.12,1.2,62.0,0.8,0.5726706031065811,0.5822240921606251,0.7587392492787396,0.8563138228987361
0.12,1.2,62.0,0.9,0.5608119141424582,0.7755963067870437,0.8899249451003531,1.0311817566845918
0.12,1.2,62.0,1.0,0.5240814114548662,0.9732762876254765,1.034343017938709,1.2124929233875537
0.12,1.5,37.0,0.3,0.2739095980853619,0.48185537521752503,1.0542218737847047,0.36292228637680596
0.12,1.5,37.0,0.4,0.41639929962761313,0.23245420280936616,0.7761658283746604,0.1398280623528687
0.12,1.5,37.0,0.5,0.4981949549609488,0.2770350935100905,0.5892585885087308,0.33083624463274863
0.12,1.5,37.0,0.6,0.5277286962132476,0.55920280366004,0.6197904510512222,0.64707006402015
0.12,1.5,37.0,0.7,0.5151763698103902,0.8699189350298548,0.8176561740836334,0.9631875714940008
0.12,1.5,37.0,0.8,0.4696075033482305,1.1352636068525706,1.018204295256263,1.2085124800292883
0.12,1.5,37.0,0.9,0.39977615524145227,1.3416239048562166,1.1974599454678474,1.3955132642703436
0.12,1.5,37.0,1.0,0.31710757626610575,1.5050417213504537,1.3547506943225576,1.5482505740996684
0.12,1.5,42.0,0.3,0.2576864083945249,0.5332350963459704,1.0389980896679742,0.4209735745113943
0.12,1.5,42.0,0.4,0.39945152211559554,0.26992001614314015,0.7657235007158478,0.17217666938678083
0.12,1.5,42.0,0.5,0.4882450603186704,0.22379360594523873,0.5738764648852775,0.28177683482489274
0.12,1.5,42.0,0.6,0.5303358853954745,0.46143338947463003,0.5918605694661786,0.5769765063034223
0.12,1.5,42.0,0.7,0.5336043662950265,0.7457076209309308,0.7809789079918317,0.8850483842123941
0.12,1.5,42.0,0.8,0.5041358714193351,1.0142000088419019,0.9772070346956787,1.1487608093189803
0.12,1.5,42.0,0.9,0.44635679761774066,1.2241605603931003,1.1574167072387653,1.3268054528753217
0.12,1.5,42.0,1.0,0.36535570499137443,1.3992804430460035,1.312443017306821,1.4990526365563388
0.12,1.5,47.0,0.3,0.23897935662891398,0.6232823701124012,1.0378036709653289,0.45779904995492726
0.12,1.5,47.0,0.4,0.3776929169150817,0.35840599636089854,0.7701397198002459,0.19761091409315573
0.12,1.5,47.0,0.5,0.47115294790337753,0.19782887997797285,0.5717725710989021,0.23469671640614262
0.12,1.5,47.0,0.6,0.5236164040271892,0.34430930070190285,0.5670958301194565,0.5201019530655959
0.12,1.5,47.0,0.7,0.5408689602205721,0.5997338917650067,0.7391467150637147,0.8259961356539248
0.12,1.5,47.0,0.8,0.5265830441241025,0.8478017691174282,0.9276731935088487,1.0749537605064106
0.12,1.5,47.0,0.9,0.48212486402732074,1.0573201074202039,1.1060939671369812,1.2695964887773912
0.12,1.5,47.0,1.0,0.4081354741648996,1.2277564192278225,1.2595046355084216,1.4313946504315118
0.12,1.5,52.0,0.3,0.22201943016684886,0.7360844797553369,1.099692700173119,0.504325781849059
0.12,1.5,52.0,0.4,0.3565057954358788,0.47466721416596974,0.8352276429073535,0.244164033945744
0.12,1.5,52.0,0.5,0.4523204400870109,0.25731657282809967,0.6224484350687152,0.19770889839869046
0.12,1.5,52.0,0.6,0.5123318898128013,0.2639806857031196,0.5669344938436243,0.4547167916381165
0.12,1.5,52.0,0.7,0.5408317057285621,0.46200992663229923,0.6942863827770841,0.7480313550442818
0.12,1.5,52.0,0.8,0.5398512807002743,0.6908392041225955,0.86155391081147,1.0064876509330696
0.12,1.5,52.0,0.9,0.5088969810918327,0.8888292757279675,1.0298000080138656,1.1901570230983058
0.12,1.5,52.0,1.0,0.4459738894204542,1.0599777126947698,1.180785612180916,1.3643275016554137
0.12,1.5,57.0,0.3,0.20757619882590583,0.7678838578766812,1.1705456382462534,0.49870351295528714
0.12,1.5,57.0,0.4,0.3380101529263767,0.525392378478804,0.9117193080602716,0.24834303637788274
0.12,1.5,57.0,0.5,0.4346597927122759,0.3005343224266345,0.6894716566521515,0.14859822763550895
0.12,1.5,57.0,0.6,0.4996022652802826,0.23164746200704667,0.5853889649272497,0.39063028421736823
0.12,1.5,57.0,0.7,0.536437249319871,0.3899893890739563,0.6561158491670466,0.6802736492774346
0.12,1.5,57.0,0.8,0.546456260216227,0.5997221879775786,0.7916667445425002,0.9194509766051482
0.12,1.5,57.0,0.9,0.5284066097984171,0.7991070497678503,0.9417660205979375,1.1109489314957122
0.12,1.5,57.0,1.0,0.4792005291590085,0.9794277021741877,1.0890531331557112,1.2768430504077013
0.12,1.5,62.0,0.3,0.19288555908472588,0.747913837402339,1.1285219837532776,0.5374797409672111
0.12,1.5,62.0,0.4,0.3201779292133324,0.5177795841410633,0.883719870266256,0.28263478687754884
0.12,1.5,62.0,0.5,0.4172908631596134,0.29365156507930773,0.6682893318413313,0.13453493114400975
0.12,1.5,62.0,0.6,0.4854830168852549,0.21225101092784152,0.552845478975859,0.33947174987072404
0.12,1.5,62.0,0.7,0.5283288436130209,0.3520891705517334,0.6038135832031104,0.6052341421952929
0.12,1.5,62.0,0.8,0.5472068971586976,0.564714884218905,0.7260036409321445,0.8512702701891586
0.12,1.5,62.0,0.9,0.5410059546395241,0.7631525202282233,0.8652517732898911,1.0301959113698314
0.12,1.5,62.0,1.0,0.5066688312148614,0.9584305699365924,1.0131482725914336,1.205052734588889
0.12,1.8,37.0,0.3,0.2130238042187324,0.41087545902001305,0.8824726217427643,0.2484439452041561
0.12,1.8,37.0,0.4,0.3568510517422919,0.20834954950612378,0.637181528119943,0.11654416517129675
0.12,1.8,37.0,0.5,0.44873984913204834,0.2822158393998373,0.4812264717453671,0.35812503555509173
0.12,1.8,37.0,0.6,0.48921284770184825,0.5569922598779953,0.5615991708013937,0.6664229534506979
0.12,1.8,37.0,0.7,0.4856397908485528,0.8587568946169584,0.7848651207522793,0.973840538115103
0.12,1.8,37.0,0.8,0.4459781802230435,1.124917918621657,0.9989650541998804,1.2159560495905712
0.12,1.8,37.0,0.9,0.3797826106651347,1.332370705554484,1.185137065214886,1.3997517976279528
0.12,1.8,37.0,1.0,0.3014981819942718,1.5011034407079598,1.3402109566822793,1.5509163383565492
0.12,1.8,42.0,0.3,0.198326820299618,0.4331232018204836,0.8688394441267121,0.30100360405862764
0.12,1.8,42.0,0.4,0.3442348902818389,0.2215854558644888,0.6289412686629974,0.10701523434490326
0.12,1.8,42.0,0.5,0.4447310645366382,0.23252023870175492,0.4672342118990839,0.2985709656465435
0.12,1.8,42.0,0.6,0.4971651165086541,0.4735882062325425,0.5334880055592253,0.5933012051678719
0.12,1.8,42.0,0.7,0.5075815687811958,0.7531624000232964,0.7475728879272416,0.8890133305025724
0.12,1.8,42.0,0.8,0.4826627622392238,1.012582721998696,0.9581583912154906,1.1525299014851043
0.12,1.8,42.0,0.9,0.42972635745720356,1.224989322867935,1.14489287801219,1.3250323319933848
0.12,1.8,42.0,1.0,0.3585341198071988,1.392585179850054,1.2979385240913761,1.4977022082393354
0.12,1.8,47.0,0.3,0.18057346473332037,0.49789846505329793,0.8706827071261655,0.33278138920244604
0.12,1.8,47.0,0.4,0.32462338742174646,0.27158016225602,0.6368891922445364,0.11591694184281562
0.12,1.8,47.0,0.5,0.4313940533471496,0.16965041895080116,0.4668172625449369,0.24544044960387626
0.12,1.8,47.0,0.6,0.49428288907644863,0.358535002850384,0.5067524537828657,0.5333233874663061
0.12,1.8,47.0,0.7,0.517644411210586,0.6131210171314286,0.7037100864267956,0.8309022688424051
0.12,1.8,47.0,0.8,0.5068115590922296,0.8567556307529127,0.9074202757020456,1.0763431120990747
0.12,1.8,47.0,0.9,0.4673796821266128,1.064291485460185,1.0925242800793165,1.2674501499026694
0.12,1.8,47.0,1.0,0.4061970246774904,1.2302904412542903,1.2436477709040374,1.427972391056664
0.12,1.8,52.0,0.3,0.16264170634476088,0.617600803244486,0.9368271973434147,0.3791390261405462
0.12,1.8,52.0,0.4,0.30117954521906387,0.3883143011495707,0.7077106970160205,0.15533254848325784
0.12,1.8,52.0,0.5,0.41158403546662836,0.19111793916206513,0.5201059834728116,0.19692618824608982
0.12,1.8,52.0,0.6,0.48291861600483305,0.2404345809400279,0.4996816412559714,0.46832559521811085
0.12,1.8,52.0,0.7,0.5176571726918222,0.46046281389355764,0.6519234926110593,0.7518465101413779
0.12,1.8,52.0,0.8,0.5197186860832635,0.6859348539311959,0.8358328520363262,1.010835570788683
0.12,1.8,52.0,0.9,0.4932522981326908,0.8865911130647318,1.012048681809187,1.1881661863275068
0.12,1.8,52.0,1.0,0.4431017818353914,1.055543496198014,1.1604260813464224,1.3632359062510482
0.12,1.8,57.0,0.3,0.14731417381223139,0.7011620161939681,1.0122294956071443,0.37996722232068963
0.12,1.8,57.0,0.4,0.27803314388155764,0.48374922517793184,0.7904591431553506,0.1702458673631816
0.12,1.8,57.0,0.5,0.3896745264080627,0.2696269666775617,0.5918781965728696,0.15152660142721142
0.12,1.8,57.0,0.6,0.4672833734477204,0.19616116439658782,0.5139879473516535,0.4069617041600988
0.12,1.8,57.0,0.7,0.5115422441553751,0.3598050304772116,0.6072173550025969,0.6888570890641685
0.12,1.8,57.0,0.8,0.5250056664287351,0.5679495101365684,0.7596516804438773,0.9248806661312087
0.12,1.8,57.0,0.9,0.5105910568644686,0.7656885600109524,0.9190639680985024,1.112504216064729
